content,label
미국 측 감청부서에서 기록한 영어 번역문이 남아 있다. 아따 미군도 좌빨이랑께요 ㅋㅋㅋ 그리고 민간인 학살 오지게 많이한게 런승만인데 ㅋㅋ,1
저거들어서면 새벽5시부터 알라후 아크바르 강제알람 생김 ㅋㅋㅋ,0
ㅇㄴㅇ 맴버중 한명은 친할법한데 ..ㅇㅅㅇ 라던지... 무슨일이 있었던거냐,0
헛헛단한테 혼나고싶냐?,0
겆자돌 저리가라네,0
세인트는 신이야!,0
이기적이게 좀 살아라,0
박태준은 저런옷입어도 ㅆㅅㅌㅊ네 ㄹㅇ,0
개미 좀 죽일 수 있지 시발럼아 네가 집에서 개미 처나오는 좃같음을 아냐 시발럼아,1
이렇게 노래 잘할줄이야~~ 다시 보임,0
이승만 깔꺼면 6.25 이후 독재시도 한거 또는 부정선거로 까야지 ㅋㅋㅋ 진짜 ㄹㅇ 대가리에 꽃밭인 새끼들 한가득이네 ㅋㅋㅋ 가뜩이나 수도 따였는데 이승만까지 잡혔으면 바로 적화통일인데 ㅋㅋㅋ 그렇게 적화통일이 좋으면 남한 떠나서 북한으로 꺼저라고 ㅋㅋ,1
채점은 진짜 개씨발 ㅋㅋㅋ 동그라미 스으윽 스으윽 쳐대는데 진짜 살인 마려움,1
꼴때리네,0
빌드업 ㅆㅅㅌㅊ,0
진짜 하는 사람잘못이다 이 정도면,0
잘어울린다!후학양성에 힘써주세요~,0
나라팔고 2천억이면 너무 적은거 같은데 다른자산으로 더많이 있을듯,0
"""이사""의 힘을 쓰면...",0
왜 빛간임,0
첨에 선수들 사진 나올때 전부 깜찍한 포즈 취하다가 화면바뀌면서 정색하는거 개웃기네 ㅋㅋ,0
안락사 허용하라고 씨발아,1
신기하노,0
시발 좀 안 먹을 수도 있지 그거 갖고 한국인만 유난 떤다고 지랄이네 ㅋㅋ,0
느그랑 사과문 이렇게 썼으면 차기갤주감이였는데 아쉽긔 ㅠㅠ,0
명예훼손이 절도보다 큰 범죄라니... 무법치국가의 위엄 ㄷㄷㄷ,0
응당한 처벌받고 언젠가는 다시 연예계든 개인방송에서든 볼수있길 바랍니다 준영씨 힘내세요,0
대리모는 맞는데 앱 누구노,0
참피새끼 ㅋㅋㅋㅋ,0
진짜 미친놈들 투성이야,0
대한민국이 사실상 삼성공화국이고 삼성 없으면 우리나라 망한다고 삼성 빨던 틀니새끼들은 이재용이 점지해준 유승민 뽑아라 이기야 ㅋㅋㅋ,0
조선족 새끼 니애미 시진핑 좆집이냐,2
요리예능이나봐라 니는 ㅋㅋㅋ,0
대깨문들은 머리가 장식이냐? 아님 군대 안 간 것들만 모아논 집단이냐? 싹 다 고소해서 콩밥 먹여야 됨,0
나랏님없는 곳에선 욕도한다는데...~씨 정도야...그래도 개그선배들한테도 ~씨 할 정도라면 이해한다...그냥 개그였거나 대통령문재인씨라고 했다면 존칭에대한 착오였겠지...,0
참 어렵게 하네.. 그냥 주지 마라.. 그냥 국민 전체 현금 2만원 꽂아 주던지.. 통신사는 왜 미리 고객한테 주고 나라한테 다시 보상받는 손해봐야 하고.. 무슨 행정력 낭비냐..,0
존나 궁금한데 왜 방송나오는 애들은 뚝배기 안쓰냐?? 다른곳은 뚝배기 안쓰면 식품 위생법 개좆지랄 하는데,1
랄로 팔로우 오래했으면 밴 안했나?,0
우리 특전사 출신 행보관님 손가락이 저랬는데 ㄷㄷㄷ,0
"역시 개씹빡돌대가리 깨문이 새끼는 주작질도 못함 ㅋㅋㅋ 어떤 리얼 고졸새끼가 ""나 고졸이고 알바 구할려고 병원 알아봤는데 안받아줌~ 파업하던가 ㅁ라던가"" 이지랄함? 개병신새끼야 그리고 알바를 동네 레스토랑, 편돌이, 카페, 피시방으로 방향 잡지 누가 비전문가도 할수 있다고 병원부터 알아봄? 주작질도 적당히 하던가",2
경향이 이젠 광고신문 되었구나. 귀족노조 꼴보기 싫어서 국산차 안 산다는 사람들 어케 생각하냐.,0
기모란 정은경같은 능력은 쥐뿔도없으면서 줄한번 잘대면 책상에 앉아서 유튜브나 보다가 감성팔이 브리핑한번해주면 돈도 많이받고 욕도안먹고 현장에서 벌어지는 더러운꼴 안보고 ㅋㅋㅋ,0
자지 화나게하네,0
와 쩐다,0
남자라는 것만으로 복받고 태어난 것인듯,0
근데 블서는 한결같아서 보기좋네,0
너 애기 때 자는데 밤에 아빠가 물 마시러 나가다 코 밟았나보다...ㅠㅠ불쌍해서 ㅇㅂ야~,0
홍콩인 아냐?,0
여성의,0
그니까 둘이 똑같은게 아니지 공식용어가 있지만 지맘대로 포라고 부르는놈도 많다 or 둘다 공식용어이다 두개는 다른거지,0
14층은 제대로 나오는 14로 표시하잖음,0
씨이벌...,1
한국 93년도 에어컨 보급률이 6%다 게이야...,0
개백성 새끼들 어디서 천한 노예놈들이 의느님한테 깝치냐? 주제를 알아라 병신들아,2
킹기 ㅋㅋㅋ,0
어떻게 나오든 신경안쓰고 뽑을거라 몰랏는데 ㅋㅋㅋ,0
뭔소리야 이슬람 원리주의자라면 보수라고 생각하는 너가 무식한거지 보수의 근간은 자유민주주의인데 저게 어디가 보수냐ㅋㅋㅋ 오히려 댓통 허수아비 세워놓고 종교지도자가 일당독재 하는 공산주의 시스템인데,0
중국 길림성 연변조선족자치주 연길시 자택에서 검거,0
이거보고 개추주름...ㅇㅇ,0
플립홀 별론데 너 씻는거땜에 사는거냐,0
저런 늙은이들이 이나랄 망친다~,0
아프간재앙 ㅋㅋㅋ,0
바지끄랭이 매달려가지고,0
앗 시발 2번이 난데 다 들려?,1
ㅋㅋㅋ이게 나라다,0
계약 정확히 몰라서 음판 정산 잘 모르긔 근데 십년전에도 음반은 매출로 퍼센트 떼줬음 수익이 아니고. 나쁘진 않을거임 느욘드나 굿즈도 괜찮을거고,0
난 이영화가 아주 괜찮았음 평점보고 또 과대평가질이나 했는데 보면 아주 괜찮고 긴장감 있음 감독이 잔인한 장면은 좀 덜 하게 만들었네,0
에이미단은 여기있다,0
그라데이션 말고 풀립으로 발랐을때 얼굴 창백하게 질리면서 입주변 푸르딩딩하게 수염 올라오면 대충 웜에서 봄웜일 가능성 크고 이거 고추장 찍어발랐노 싶을 정도로 씹누래지면서 황달 뜨면 대충 쿨에서 여쿨일 가능성 크긔 존나 야매긴 한데 아무튼 대충 알 수 있는거니까 어디서 루비우 보면 꼭 해봐,0
클레이 애니메이션,0
FLEX 하게 감빵가겠네,0
여의도에 떨어져서 문재앙 성난 군중에 맞아 죽겠노,0
이러면 결국 아무것도 못 할텐데,0
다들 잊지말자 남페미는 사이언스다,0
이제 대표 마누라가 다 무급임원 등록됨,0
완전 예쁜 어그 보냐고 리뷰가 기억나지 않아!!!,0
심야챈 비추 보는 것 같네ㅋㅋㅋㅋㅋ,0
그곳은..,0
시발 ㅠㅠㅠ,1
22사 진짜 장군의 무덤이네 ㅋㅋ,0
이 기자 개독인가?? 헬퍼거 사실주의 개독을 표현해서 빡치셨나?? 혐오스러우면 안보면 됨.,0
씨발 문재앙 때문이냐? 왜 점점 사회가 공산주의화 되가냐?니들 보고 용접공 하려면 할 거냐? 니 자식 새끼 용접공 시키라면 시킬 거냐고사무직과 용접공 둘 다 급여 조건이 똑같다는 가정 하에 용접공 선택하는 사람이 몇이나 될 거 같냐?그게 싫어서 학창시절부터 열심히 공부해서 좋은 성적 받은 사람이 좋은 급여와 조건에서 일하는게 맞지.뭘 자꾸 용접공도 훌륭한 직업이네 뭐네 개소리를 해.물론 누군가는 반드시 해야하는 일이지만 그게 너라면 너에게 그것말고 선택의 폭이 넓다면 안 할 거잖아.왜 자꾸 개씹소리들을 씨부려.공부 못하면 직업 선택의 폭이 좁아진다는 말은 한 건데 왜 이리들 광분함?,1
무시무시한 팩트) 한국에도 저런 대통령이 있었다. 여러분은 안전합니다. 절대 도망가지 마세요 해놓고 젤 먼저 토낀 한국 대통령 있다? 심지어 자기만 토끼고 시민들은 도망도 못 가게 다리까지 무너뜨리고 튄 대통령이 있다?,0
저 정도 구성에 저 가격이면 남는 게 있기 하려나,0
여초 커뮤 전체가 메갈이라고 생각하면 편함 다 그짝이야,0
연좌제가 ㅡㅡ 부모가 사기치는데 자식이 하차해야돠나 ㅋ,0
이거 드라마였어요? 광곤줄 알았네ㅋㅋㅋ,0
한국 대사관 직원들도 어어 거리며 미국 헬기 타고 탈출하는 판에 ㅋㅋ 현지인 챙길 시간 있었겠누.,0
범죄단체조직한 거 때문에 형량 쎄게 받았다고 들은 거 같은데 조직폭력배가 강간보다 중죄인지는 모르겠다,0
근데 거짓말 안하고 얀데레물만 4년봤는데 단편빼면 완결본게 20개가 안넘는게 말이되냐..??,0
요즘에 리니지 아재들 빡친거 보면 웃김,0
변태 취향은 맞지만 범죄는 글쎄?,0
자야 궁뎀지랑 큐 그대로던데,0
저 버섯맛궁금하긔,0
바이크에 뱉은거냐? 내가 니였으면 저새끼 조졋다,0
주황머리 별로야 저거만 안하면 좋겠긔,0
효서네가 노무 작아,0
첫댓 2댓 3댓 다 동일인물 ㅋㅋ,0
기방...,0
끽해야 보조전력 정도로 써먹을수 있을걸 환경보존위해 저걸로 원전 대체한다고 산 다밀어버리고 설치하는 개빡대가리가 대통령이라니 시발,1
맨 막줄 ㅋㅋㅋㅋㅋㅋㅋ,0
국힘도 내부 지랄났는데 민주당도 좆지랄난건 마찬가지네,1
팩트)AZ도 물량 부족,0
죽은 세월호 구원파 교주 유병언이 조까사위 딸로환생한듯,0
파키스탄이랑 인도 위치 모르지?,0
ㅇㄱㅅ,0
가만히 있다가 얻어맞은 단국대 의문의 1패,0
아니 잘못은 마이크로닷 부모가 했는데왜 홍수현을 욕하냐고 미친 ㅅ퀴들 아이가,0
존나 이해못해서 뭔가했는데 저게 군인이라고?ㅋㅋㅋㅋㅋㅋㅋ,0
"어릴땐 편의점 음식이나 PC방밥 맛있게 잘먹었는데, 나이쳐먹을수록 저런거 먹으면 속 존나 니글거리더라",0
그와중에 못잡음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
3세트 다시보고 와 병신아 레넥 카이사 풀피여서 충분히 막는건데 칸이 갑자기 급발진해서 경기 끝났구만,1
ㄴㄴ 장비가 없어서 무리,0
방금 영화 노트북봤는데..가슴이 아련하네요...맘이 왜이렇게 아프지..ㅜㅜ,0
당직병을 쑤시면 황희만 바보 되는거 아니냐? 열심히 쑤셔라 문슬람. 역시 지능이 그 수준이냐?,1
깜짝놀랐긔 메모해도됨,0
책 한 권 써라 수천은 그냥 벌듯,0
15살부터 학교안가고 딸배하면서 돈모으면 20대 후반쯤에 3억모이는듯ㅇㅇ,0
대선 가깝긴 한가보네,0
너무 이쁘다 이영애,0
올해에 아프간 한국대사관에서 나라에 뭔일 생기면 미군한테 지원받기로 약속했는데 다행히 잘살아돌아온듯,0
똥트남새끼들 코로나초기때 한국인들 저빵 안먹었다고 반한감정 존나올라감ㅋㅋㅋㅋ,1
젖탱이는 인정 자연산에 크기도 존나 크고 모양도 문제는 면상,1
국힘은 더한 범죄 100개도 더 저지르는데 이런 기사만 가져오는 저의가뭐냐 ㅉㅉ.. 이거보고 이재명 찍기로했다.,0
그래도 인정하는 모습이좋네,0
찌찌 짱커,0
최소 절반이지,0
더 그려줘 아니 더 그려와!!,0
이미 절여진 뇌입니다,0
왜 추천은 1번뿐인가,0
그때랑 지금이랑 같냐,0
역시 동근이형 대박...뮤지컬같았네요~꼬마 귀엽더라구요ㅎㅎ,0
여기는 3명이 훈훈한 결과를 맞이할것인가 아님 개싸움인가,0
꿀팁 ㅇㄷ,0
컬쳐랜드 시발 뭔가했네 ㅋㅋㅋ,1
트럼프나 프란치스코교황까지 빨갱이로 만드네ㅋㅋ대체 뭘 쳐먹었길래 다른세상을 살고있는지ㅋㅋ,0
69추라서 안누름,0
아혀 씨발,1
조개한마리가지고 참으로 황교활 스럽다,0
섹스섹스섹스,1
사업이란게 역시 운이 좀 따라줘야 되는게 맞는거같네 이런거 보면,0
까지않을까,0
쓰레기 뉴스임.,0
진짜 아리다 ㅅㅂ....,0
저딴거 하고 다니면 극혐인데 그냥 집에서 지들끼리 똥꼬섹스만 하고 평상시에 밖에서 남한테 피해 안주면 노상관이란거임,1
토시아닐까,0
함락된건가,0
이 움짤 볼대마다 궁금한데 햄찌 털로 눈비비면 병 안올음?,0
동엽좌랑 프로하나 했으면 좋겠다 ㅋㅋ,0
요즘에 맛있는 거 많아 ㅇㅇ,0
그저 남페미는 과학이다...,0
그 현우진이 도와준거잖아 임마,0
으따 전세계 한명인 우리나라 대통령님 말 잘 들으슈,0
이 만화보면 범폭이부터 떠올라,0
"""피해자의 증언""",0
한남들 그래서 대리모쓴다하면 대리모랑 바람피는거 합법허용 아니냐 ㅇㅈㄹ하던데,1
이런젠장맞을 ㅋㅋㅋㅋㅋㅋㅋ,0
청하보다 훨씬 나은데 뭔,0
퇴근해서 저렇게 드러누울때가 가장 귀엽고 10분쯤 지나면 다시 ㅈ냥이됨,0
저런거 다 받아줘서 짱깨화된건데,0
맛있을 수 밖에 없는 조합이네 ㅋㅋ,0
미친년아 저주파스워하는거 99는 팬코야 이딴 글도 쓰지마,0
그거다 간첩and짱개임,0
미소된장국이 곳곳에,0
애들와꾸 어쩔꺼냐 하긴 돈이 많으니 성형시켜주겠네 걱정없겠네~,0
한국 별 = 개병신틀딱똥별,1
복받은년,0
전투력 측정기 변기,0
이보람씨가 제일 이쁘던데..,0
근데 진짜 강간이나 살인죄 일으킨새끼도 저정도 받아야하는데 ㄹㅇ 이해못하겠노,0
무반동총이든 무반동포든 번역차이지 영어로는 똑같이 recoilless rifle이다 게이야...,0
맞아 내 말이 다맞아,0
사칭 뭐야 ㅋㅋ,0
진짜 총 많다,0
앞으로 esg라고 저런 표준 안맞추면 거래 자체를 안해줌 유럽에서 추진중임 여성이나 장애인 소수자 할당이랑 환경 탄소 문제 같은 기준 생김,0
아브렐눈나 순간 당황하게 함ㅋㅋㅋ,0
"활어를 내던짐 => 학대, 살아있는 활어를 사시미칼로 회를 뜸 => 학대아님",0
삶은 전쟁이야 낭만이아니라....짱꺠쉑들 보이시피싱좀 작작해라고해라,1
이이잉 앗쌀라마이꿈,0
꼬우면 탈레반하고 싸우든가 뭔 차별 ㅋㅋㅋ 난민 안받아주는 국가들이 더 많은데,0
현지 직원은 데려와야지. 안살려주면 다음에 비슷한 일 있을 때 누가 한국을 도와주겠음?,0
좌와장창,0
본인 RH+ A 임...ㅜ,0
코카콜라에는 인건비가 별로 안 중요한걸요,0
어자피 죽이는데 뭐가 학대냐,0
박태준 ㄹㅇ 김성모주니어 맞긴함,0
예의없이 누워서 쳐잔걸가지고 행복회로 돌리면서 꼬시는건가? 착각하고 치근덕대는순간 바로 권력형 성폭력ㅋㅋ 짤리기만 하면 다행이고 소문 쫙 나서 직장도 못구하는데 민형사상 소송 들어간다? 인생 끝나는거,0
돈내고 받아 씁생이시키들아 500조,0
내 사촌동생 보면 애매한 중위권애들이 좆된거 같은데,1
자기가 어디 부장급 전공자다 하는 남자가 성전환하면 바로 임원급 되는거 아니노 ^오^,0
ㅎㅎ좃선하는짓이 허위사실로 폭로하고 확대 재생산했다가 사실이 아닌거로 나타나면 논점을 바꿔 비난하고 그것도 다하면 허위사실 폭로한 잡것에 대해 네티즌이 비난하면 그걸가지고 또 비난기사.니들 패턴이 뻔하다만 비열한 짓거리 역겹다.따박따박 고소해야 이런 쓰레기 기사들이 사라질듯...,1
구석기가아니라 그냥 원시지구를 국소적으로 불러올수있을듯,0
중국인이네,0
걸래도 이런 걸래는 없다,1
내 무릎팍이 더 정확해,0
ㅋㅋㅋㅋ 이게 뭐꼬,0
내가 남들에 비해 좀 많이 먹는듯,0
인직 보고싶어 빨리와..멘탈잘케어하구 목도 빨리나아서 다시 웃으면서방송해줘,0
아들은 제아들ㅋㅋㅋ개는 우리허쉬ㅋㄱㄱ,0
그냥 이렇게 된 이상 바이나인 데뷔가 답이다,0
그럼 롤드컵도 몬 온새끼가 리그 결승간 미드보다 위임?ㅋㅋ 병신새끼가 그냥 지 뇌속에 이미 정답 정해놓고 병신논리 박네,1
빨간색 자체가 불길하다기보단 서민이 감히 빨간색을!! 이란 느낌인가,0
돌다리에서 전투하는건 씨발ㅋㅋㅋ 국가대항전인가? 꼴에 씨발 국기 달아놓은거 개병신같네 ㅋㅋ 하긴 저딴거하는 틀딱새끼들은 국뽕도 이미 절여있을테니,2
씨발 먹던거 뿜었노,1
벅시앱도 다홍이처럼 벅시 캐릭터화하고 굿즈도 냈었긔,0
메까 영상 보면 좆간 좋아하는 개냥이긔,1
전라도에선 다들 하는거임 ㄹㅇ ㅋㅋ,0
밤 세워에서 거름,0
아 이거 재밌네 ㅋㅋㅋ,0
단어는 주구장창 외우는게 맞긔? 항상 질문 먼저 보는데도 오래걸리긔 지문 처음과 끝만 봐야하나,0
최고다!!! 최고다 코헤이!!!!,0
cs 60개 매존야권 써놓고 아닌척 하는것도 좀 웃김,0
